city,zipcode,bathrooms,bedrooms,area,year,price
-1.3453297831706852,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.45002364190394084,0.2773343504873335,7.313220387090301
-0.443515313133193,-1.6001153275766014,-0.9091970246625595,-0.019637157992684097,-0.2480908142369483,0.5189900062480575,7.937374696163295
0.4582991569042992,-0.1550842135491732,1.7868010964920256,1.480304378637842,1.1209538031232393,0.29908771331653133,8.400659375160286
-0.443515313133193,0.3265928244599695,-0.9091970246625595,-1.5195786946232102,-1.1887040600708774,-0.8632254918079073,7.495541943884256
1.3601136269417913,0.8082698624691123,-0.9091970246625595,-0.019637157992684097,-0.7791807655580967,0.40320251712012944,7.813995675002791
1.3601136269417913,2.2533009764965404,-0.9091970246625595,-0.019637157992684097,0.10932272561841394,1.0679488274130433,8.24143968982973
0.4582991569042992,-1.1184382895674585,0.7917884055466149,-0.019637157992684097,0.7120425438831437,-0.682168072897081,7.955074273262696
-0.443515313133193,-0.6367612515583159,1.339383404525015,0.8577723942102424,0.754645529569943,-1.1860185640655514,8.240121298076472
0.4582991569042992,-0.1550842135491732,0.7917884055466149,1.480304378637842,-0.14739746014379396,0.863868566549968,7.974188669286011
1.3601136269417913,1.7716239384873975,-0.9091970246625595,0.21729338797275552,-1.6514904817825236,1.1178355423051798,7.575584651557793
-0.443515313133193,0.3265928244599695,0.7917884055466149,1.480304378637842,1.1042855810475245,0.3205187922259659,8.34283980427146
0.4582991569042992,-1.1184382895674585,-0.9091970246625595,-1.5195786946232102,-0.7791807655580967,0.40320251712012944,7.2078598714324755
1.3601136269417913,0.8082698624691123,-0.9091970246625595,-1.5195786946232102,-0.8819966665459104,0.2773343504873335,7.9724660159745655
-1.3453297831706852,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.45002364190394084,0.2773343504873335,7.313220387090301
1.3601136269417913,0.8082698624691123,1.7868010964920256,2.357713930840768,1.4359223435875126,0.40320251712012944,8.699514748210191
-1.3453297831706852,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-0.8373297235550919,-0.5212722537726382,6.856461984594587
-0.443515313133193,-0.1550842135491732,0.7917884055466149,0.8577723942102424,-0.014707677158833813,0.40320251712012944,7.647308832356238
0.4582991569042992,-0.1550842135491732,0.7917884055466149,1.9631776999677302,1.204693776352616,0.2100398278366833,8.16763571524637
1.3601136269417913,2.2533009764965404,-0.9091970246625595,0.21729338797275552,0.10932272561841394,0.40320251712012944,7.549609165154532
-0.443515313133193,-0.1550842135491732,-0.9091970246625595,-0.019637157992684097,-1.120400530461375,0.3205187922259659,7.575584651557793
1.3601136269417913,0.8082698624691123,0.7917884055466149,1.480304378637842,0.2319758648230977,0.40320251712012944,8.517193191416238
0.4582991569042992,-1.1184382895674585,-0.9091970246625595,-1.5195786946232102,-0.9276106820781547,-0.09563385683444726,7.419380582918692
1.3601136269417913,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-1.2592474446181428,0.40320251712012944,7.718685495198466
-0.443515313133193,-0.1550842135491732,-0.9091970246625595,-0.019637157992684097,0.4532612354019216,0.8343456771975762,7.598399329323964
1.3601136269417913,0.8082698624691123,0.7917884055466149,0.8577723942102424,0.10932272561841394,0.40320251712012944,8.294049640102028
1.3601136269417913,2.2533009764965404,-0.9091970246625595,-0.019637157992684097,0.10932272561841394,0.40320251712012944,7.9724660159745655
-1.3453297831706852,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.4041781831491202,0.4231555419846775,7.919356190660617
1.3601136269417913,1.2899469004782549,-0.9091970246625595,-1.5195786946232102,-2.1315571608425694,0.5735840841223513,7.7406644019172415
-1.3453297831706852,-0.1550842135491732,0.7917884055466149,-0.019637157992684097,1.3661642403212424,0.139461373315139,7.691656822810547
-0.443515313133193,0.3265928244599695,0.7917884055466149,1.480304378637842,1.1042855810475245,0.3205187922259659,8.34283980427146
-0.443515313133193,-0.1550842135491732,-0.9091970246625595,-0.019637157992684097,-0.5872106468374474,0.40320251712012944,7.265429723253953
1.3601136269417913,0.8082698624691123,-0.9091970246625595,-1.5195786946232102,0.10932272561841394,0.40320251712012944,7.919356190660617
-0.443515313133193,-0.1550842135491732,-0.9091970246625595,0.8577723942102424,0.044781287404926734,-0.012950131940283126,7.8632667240095735
-0.443515313133193,-0.6367612515583159,-0.9091970246625595,-0.019637157992684097,-0.9276106820781547,0.7888999072387486,7.166265974133638
1.3601136269417913,-0.1550842135491732,0.7917884055466149,0.8577723942102424,1.3309561370999572,-0.4470728427474948,8.485496104672983
-1.3453297831706852,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.729185108475032,0.40320251712012944,7.24422751560335
-0.443515313133193,-0.6367612515583159,1.7868010964920256,0.8577723942102424,0.936560643054287,0.40320251712012944,8.160518247477505
0.4582991569042992,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.7120425438831437,0.1633721882487628,8.130059039992796
1.3601136269417913,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-0.8521159018507425,0.40320251712012944,8.039157390473237
-1.3453297831706852,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-2.0265909543550142,0.8193551661805419,6.38856140554563
1.3601136269417913,0.8082698624691123,-0.9091970246625595,-1.5195786946232102,0.10932272561841394,0.039658260834462646,7.781138509845015
0.4582991569042992,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.2319758648230977,-5.783300240620373,8.1886891244442
-1.3453297831706852,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-0.8670044074537618,0.40320251712012944,7.090076835776092
-0.443515313133193,-1.6001153275766014,1.7868010964920256,1.9631776999677302,1.6934124363812473,-1.965715469411632,8.214735833382303
-0.443515313133193,0.3265928244599695,0.7917884055466149,-0.019637157992684097,0.36577456280342646,-0.2766912757452735,7.824046010856292
1.3601136269417913,1.7716239384873975,-0.9091970246625595,0.21729338797275552,0.10932272561841394,1.0423451259575083,7.781138509845015
-0.443515313133193,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-0.6403338514013291,0.34163699747399234,7.166265974133638
0.4582991569042992,-0.1550842135491732,0.7917884055466149,-0.019637157992684097,-0.3869377283937158,0.40320251712012944,7.693937325509272
-0.443515313133193,-0.1550842135491732,0.7917884055466149,-0.019637157992684097,0.22299305230144242,-1.5239591188956851,7.673223121121708
0.4582991569042992,-0.1550842135491732,-0.9091970246625595,-0.019637157992684097,-0.5715261510735742,0.40320251712012944,7.99799931797973
-0.443515313133193,-0.1550842135491732,-0.9091970246625595,-0.019637157992684097,-0.6109538973439832,-0.559849776433176,7.3777589082278725
-1.3453297831706852,-2.563469403594887,-0.9091970246625595,-0.019637157992684097,0.06231187264416541,0.4231555419846775,8.294049640102028
-1.3453297831706852,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.8508894580399112,0.29908771331653133,7.4673710669175595
1.3601136269417913,1.7716239384873975,-0.9091970246625595,-1.5195786946232102,0.10932272561841394,0.40320251712012944,7.9724660159745655
1.3601136269417913,1.2899469004782549,0.7917884055466149,0.8577723942102424,0.9352681344702686,0.4231555419846775,8.330863613224745
-1.3453297831706852,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.4206639379440013,0.139461373315139,7.649692623711514
-1.3453297831706852,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.7120425438831437,-0.09563385683444726,7.4673710669175595
1.3601136269417913,0.8082698624691123,0.7917884055466149,1.480304378637842,0.6831645200466737,0.40320251712012944,8.341648618901306
-1.3453297831706852,-0.1550842135491732,0.7917884055466149,-0.019637157992684097,0.7405380660787472,0.3205187922259659,7.598399329323964
-0.443515313133193,-0.1550842135491732,1.339383404525015,0.8577723942102424,0.8374011350267578,-2.0729179400606705,7.824046010856292
-1.3453297831706852,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-0.7791807655580967,0.5556140223755516,6.902742737158593
0.4582991569042992,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.37082277897986526,0.382970419935264,8.779557455883728
-1.3453297831706852,-0.1550842135491732,-0.9091970246625595,0.8577723942102424,0.5971571555686269,0.382970419935264,7.170119543449628
-0.443515313133193,-0.6367612515583159,0.7917884055466149,-0.019637157992684097,-0.3869377283937158,0.40320251712012944,7.495541943884256
-1.3453297831706852,-0.1550842135491732,-0.9091970246625595,-0.019637157992684097,-0.3869377283937158,0.40320251712012944,7.110696122978827
-1.3453297831706852,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.15160935508474996,-0.21378695788429847,7.29641326877392
0.4582991569042992,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,0.2319758648230977,0.40320251712012944,8.411832675758411
1.3601136269417913,1.7716239384873975,-0.9091970246625595,-1.5195786946232102,0.10932272561841394,0.40320251712012944,7.9355873855892
-1.3453297831706852,-0.1550842135491732,0.08581566628285085,-0.019637157992684097,-0.041006026394185394,-0.5212722537726382,7.5883236773352225
-0.443515313133193,0.3265928244599695,-0.9091970246625595,-1.5195786946232102,-1.0379620740393187,0.06526196228999624,7.3098814858247865
-0.443515313133193,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-0.41097574912382734,-0.7698659150051389,7.598399329323964
-1.3453297831706852,-0.1550842135491732,0.7917884055466149,-0.019637157992684097,0.6831645200466737,0.40320251712012944,7.693937325509272
-1.3453297831706852,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.754645529569943,-0.09563385683444726,7.408530566894626
-0.443515313133193,-0.1550842135491732,-0.9091970246625595,0.21729338797275552,-2.1315571608425694,0.40320251712012944,6.906754778648554
-1.3453297831706852,-0.1550842135491732,1.7868010964920256,0.8577723942102424,1.9565823113424525,-1.5239591188956851,8.202482446576537
0.4582991569042992,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.37753536000554705,0.5374179161923411,8.25582842728183
0.4582991569042992,-0.1550842135491732,1.7868010964920256,1.480304378637842,0.08930087052217173,0.2773343504873335,8.039157390473237
0.4582991569042992,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.4629448847897844,0.3205187922259659,8.465899897028686
0.4582991569042992,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.2675366822796821,0.46225444557278306,7.937374696163295
0.4582991569042992,-0.1550842135491732,0.7917884055466149,-0.019637157992684097,-0.018732711959446455,0.40320251712012944,8.00469951054955
-0.443515313133193,-0.6367612515583159,-0.9091970246625595,-1.5195786946232102,-0.8226444755905993,0.40320251712012944,7.374629015218945
0.4582991569042992,-0.1550842135491732,0.7917884055466149,-0.019637157992684097,0.10932272561841394,0.40320251712012944,7.4673710669175595
-0.443515313133193,0.3265928244599695,0.7917884055466149,0.8577723942102424,0.6538935858861485,-4.194079159434692,8.229511118964457
1.3601136269417913,0.8082698624691123,0.08581566628285085,-0.019637157992684097,0.5326569785719188,0.6934869995477474,8.216088098632316
0.4582991569042992,-0.1550842135491732,1.7868010964920256,0.8577723942102424,1.3608665758039025,0.40320251712012944,8.48673398393153
-0.443515313133193,-0.1550842135491732,-0.9091970246625595,0.21729338797275552,-1.4269723826113803,-0.5994843480029176,7.762170607138205
0.4582991569042992,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-0.9742128032775593,0.40320251712012944,7.43543801981455
1.3601136269417913,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-1.0870451262921201,0.40320251712012944,7.824046010856292
0.4582991569042992,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-1.2592474446181428,0.29908771331653133,7.24422751560335
-0.443515313133193,0.3265928244599695,0.7917884055466149,0.8577723942102424,0.9170910036293536,0.8042076836080528,7.987864096085687
0.4582991569042992,-0.1550842135491732,1.339383404525015,-0.019637157992684097,0.2319758648230977,0.40320251712012944,8.00469951054955
1.3601136269417913,1.7716239384873975,-0.9091970246625595,-1.5195786946232102,-0.6403338514013291,0.6934869995477474,8.006367567650246
-0.443515313133193,-0.6367612515583159,-0.9091970246625595,-1.5195786946232102,-1.4464420220363137,0.40320251712012944,7.374629015218945
-0.443515313133193,-2.081792365585744,-0.9091970246625595,-1.5195786946232102,-0.667395597820179,-2.775239645251233,7.3777589082278725
1.3601136269417913,0.8082698624691123,-0.9091970246625595,0.21729338797275552,-2.241908552803734,0.40320251712012944,7.536363938404511
1.3601136269417913,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-0.5611329884772536,-0.15350442844898413,7.824046010856292
1.3601136269417913,0.8082698624691123,-0.9091970246625595,-1.5195786946232102,0.10932272561841394,0.40320251712012944,7.824046010856292
0.4582991569042992,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-1.4464420220363137,0.40320251712012944,7.408530566894626
-0.443515313133193,-0.1550842135491732,0.7917884055466149,0.8577723942102424,1.1042855810475245,0.2773343504873335,8.187299270155147
1.3601136269417913,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-0.9276106820781547,0.7259955893777735,8.039157390473237
1.3601136269417913,0.8082698624691123,-0.9091970246625595,-1.5195786946232102,0.10932272561841394,0.40320251712012944,7.781138509845015
1.3601136269417913,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,0.10932272561841394,0.40320251712012944,7.495541943884256
0.4582991569042992,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-0.7791807655580967,0.039658260834462646,7.419380582918692
-1.3453297831706852,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.9326807854231324,0.11514867718213284,7.824046010856292
-0.443515313133193,-0.6367612515583159,1.7868010964920256,0.8577723942102424,0.46937652029259713,-1.772552780128186,8.294049640102028
1.3601136269417913,0.8082698624691123,1.339383404525015,0.8577723942102424,0.9013874268010564,0.013593206682344414,8.517193191416238
-0.443515313133193,0.3265928244599695,-0.9091970246625595,0.21729338797275552,-2.0265909543550142,0.40320251712012944,7.090076835776092
0.4582991569042992,-0.1550842135491732,-0.9091970246625595,0.21729338797275552,-1.6514904817825236,0.40320251712012944,7.346010209913293
0.4582991569042992,-0.1550842135491732,0.7917884055466149,-0.019637157992684097,-0.5977308657145299,0.40320251712012944,7.52294091807237
-0.443515313133193,-0.1550842135491732,-0.9091970246625595,0.21729338797275552,-2.468579108856168,0.40320251712012944,7.084226422097916
-1.3453297831706852,-0.1550842135491732,-0.9091970246625595,0.8577723942102424,0.5636126273630857,0.5003243102643012,7.696212639346407
-0.443515313133193,-0.6367612515583159,-0.9091970246625595,-0.019637157992684097,-0.8521159018507425,0.40320251712012944,7.438383530044307
-1.3453297831706852,-0.1550842135491732,0.08581566628285085,0.8577723942102424,-0.1431246077493929,-0.09563385683444726,7.170119543449628
